,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
3,Jackson Mostoller,2,,Cutie Cutie,fusq,Lost Station,Colin Quirk,https://open.spotify.com/track/0PimqJTXOVDgTI5e79wAYb,11,,6,Cohere DS/DM league 24Q1
0,Roger,2,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
1,ben.a.barone,2,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
2,William Mau,2,Banger,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
3,Colin Quirk,2,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
4,Jakob,1,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
5,Shailja Somani,1,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
6,Emma,1,,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
7,Tommy Pitcher,0,"Too recent imo, they still could release other hits",Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,Jihe Liu,https://open.spotify.com/track/2XU0oxnq2qxCpomAAuJY8K,1,,5,Cohere DS/DM league 24Q1
0,ben.a.barone,2,I tried to submit this and it told me great minds think alike :),What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
1,Shailja Somani,2,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
2,Emma,2,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
3,Jakob,1,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
4,Jihe Liu,1,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
5,Zoe,1,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
6,Colin Quirk,1,,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",Tommy Pitcher,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,2,"I originally heard the He-Man version, but the original has grown on me",5,Cohere DS/DM league 24Q1
0,Roger,2,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
1,Jackson Mostoller,2,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
2,Jakob,1,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
3,William Mau,1,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
4,Colin Quirk,1,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
5,Tommy Pitcher,1,,Bulletproof,La Roux,La Roux,ben.a.barone,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,3,,5,Cohere DS/DM league 24Q1
0,Shailja Somani,2,,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
1,Emma,2,,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
2,Jakob,1,,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
4,Tommy Pitcher,1,Truly had no idea who sang this. ,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
5,Jackson Mostoller,0,Immediately makes me think of the live-action Alvin and the Chipmunks movie 😅,Bad Day,Daniel Powter,Daniel Powter,Zoe,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK,4,,5,Cohere DS/DM league 24Q1
0,ben.a.barone,2,,Breakfast At Tiffany's,Deep Blue Something,Home,Colin Quirk,https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn,5,,5,Cohere DS/DM league 24Q1
1,Jakob,1,,Breakfast At Tiffany's,Deep Blue Something,Home,Colin Quirk,https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn,5,,5,Cohere DS/DM league 24Q1
2,Jihe Liu,1,,Breakfast At Tiffany's,Deep Blue Something,Home,Colin Quirk,https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn,5,,5,Cohere DS/DM league 24Q1
3,Zoe,1,,Breakfast At Tiffany's,Deep Blue Something,Home,Colin Quirk,https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn,5,,5,Cohere DS/DM league 24Q1
4,Tommy Pitcher,1,,Breakfast At Tiffany's,Deep Blue Something,Home,Colin Quirk,https://open.spotify.com/track/1uzWOoJdADfstQuFtQFTUn,5,,5,Cohere DS/DM league 24Q1
0,William Mau,2,Almost submitted this. Banger,Feel It Still,Portugal. The Man,Woodstock,Roger,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,6,,5,Cohere DS/DM league 24Q1
1,Jackson Mostoller,2,,Feel It Still,Portugal. The Man,Woodstock,Roger,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,6,,5,Cohere DS/DM league 24Q1
2,Zoe,1,,Feel It Still,Portugal. The Man,Woodstock,Roger,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,6,,5,Cohere DS/DM league 24Q1
3,Emma,1,,Feel It Still,Portugal. The Man,Woodstock,Roger,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,6,,5,Cohere DS/DM league 24Q1
4,Colin Quirk,0,I had no idea this was Portugal the man,Feel It Still,Portugal. The Man,Woodstock,Roger,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,6,,5,Cohere DS/DM league 24Q1
0,Roger,2,,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
1,Colin Quirk,2,,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
2,Jihe Liu,1,,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
3,William Mau,0,Too obvious,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
4,Shailja Somani,0,Carly definitely has other bangers. I refuse to vote for this Carly slander 😤,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
5,Zoe,0,a bop but i like her other songs too :') ,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
6,Jackson Mostoller,0,"I don’t think I can count Carly Rae Jepsen as a one-hit wonder, she’s kind of a patron saint of self-identifying pop aficionados?",Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
7,Tommy Pitcher,0,Carly has other hits imo,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe),Jakob,https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx,7,,5,Cohere DS/DM league 24Q1
0,Jakob,1,,Baby I'm Yours,Breakbot,By Your Side,Jackson Mostoller,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV,8,The Siriusmo remix is also a lot of fun,5,Cohere DS/DM league 24Q1
1,William Mau,1,,Baby I'm Yours,Breakbot,By Your Side,Jackson Mostoller,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV,8,The Siriusmo remix is also a lot of fun,5,Cohere DS/DM league 24Q1
2,Zoe,1,,Baby I'm Yours,Breakbot,By Your Side,Jackson Mostoller,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV,8,The Siriusmo remix is also a lot of fun,5,Cohere DS/DM league 24Q1
3,Tommy Pitcher,1,,Baby I'm Yours,Breakbot,By Your Side,Jackson Mostoller,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV,8,The Siriusmo remix is also a lot of fun,5,Cohere DS/DM league 24Q1
0,Tommy Pitcher,2,The chorus is so good,According To You,Orianthi,Believe (II),Shailja Somani,https://open.spotify.com/track/72phhQtfwZcRweweRxxkmU,9,I heard this song everywhereee when it came out and then never anything else by her 😂,5,Cohere DS/DM league 24Q1
1,Jihe Liu,1,,According To You,Orianthi,Believe (II),Shailja Somani,https://open.spotify.com/track/72phhQtfwZcRweweRxxkmU,9,I heard this song everywhereee when it came out and then never anything else by her 😂,5,Cohere DS/DM league 24Q1
2,Zoe,1,,According To You,Orianthi,Believe (II),Shailja Somani,https://open.spotify.com/track/72phhQtfwZcRweweRxxkmU,9,I heard this song everywhereee when it came out and then never anything else by her 😂,5,Cohere DS/DM league 24Q1
0,Shailja Somani,1,,Hold On,Chord Overstreet,Hold On,Emma,https://open.spotify.com/track/5vjLSffimiIP26QG5WcN2K,10,,5,Cohere DS/DM league 24Q1
1,Jihe Liu,1,,Hold On,Chord Overstreet,Hold On,Emma,https://open.spotify.com/track/5vjLSffimiIP26QG5WcN2K,10,,5,Cohere DS/DM league 24Q1
2,Zoe,1,,Hold On,Chord Overstreet,Hold On,Emma,https://open.spotify.com/track/5vjLSffimiIP26QG5WcN2K,10,,5,Cohere DS/DM league 24Q1
0,Jackson Mostoller,2,It took me the full three minutes to figure out what this was and where it was going; felt like an elaborate rickroll in the best kind of way? I guess that’s on me for never realizing there was more to the song!,Hide and Seek,Imogen Heap,Speak for Yourself,William Mau,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD,11,Is this a one-hit wonder? Idk. Sampled by the infamous Whatcha Say.,5,Cohere DS/DM league 24Q1
0,Zoe,2,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
1,Tommy Pitcher,2,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
2,Jakob,1,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
3,William Mau,1,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
4,Shailja Somani,1,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
5,Jihe Liu,1,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
6,Jackson Mostoller,1,,Get There Soon,Humbear,Wings of the Morning,Emma,https://open.spotify.com/track/6AeglVl93iySdRyvjdxKtM,1,,4,Cohere DS/DM league 24Q1
0,Roger,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
1,William Mau,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
2,Shailja Somani,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
4,Zoe,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
5,Jackson Mostoller,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
6,Emma,1,,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,Jakob,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,2,,4,Cohere DS/DM league 24Q1
0,William Mau,2,,17,Pink Sweat$,PINK PLANET,Zoe,https://open.spotify.com/track/0jPi9DvJsr1Pm3DXAMFQww,3,,4,Cohere DS/DM league 24Q1
1,Shailja Somani,2,,17,Pink Sweat$,PINK PLANET,Zoe,https://open.spotify.com/track/0jPi9DvJsr1Pm3DXAMFQww,3,,4,Cohere DS/DM league 24Q1
2,Jihe Liu,1,,17,Pink Sweat$,PINK PLANET,Zoe,https://open.spotify.com/track/0jPi9DvJsr1Pm3DXAMFQww,3,,4,Cohere DS/DM league 24Q1
3,Emma,1,,17,Pink Sweat$,PINK PLANET,Zoe,https://open.spotify.com/track/0jPi9DvJsr1Pm3DXAMFQww,3,,4,Cohere DS/DM league 24Q1
0,Jakob,2,,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,Jackson Mostoller,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,4,*Mostly* slow…,4,Cohere DS/DM league 24Q1
1,William Mau,1,,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,Jackson Mostoller,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,4,*Mostly* slow…,4,Cohere DS/DM league 24Q1
2,Shailja Somani,1,,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,Jackson Mostoller,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,4,*Mostly* slow…,4,Cohere DS/DM league 24Q1
3,Zoe,1,,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,Jackson Mostoller,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,4,*Mostly* slow…,4,Cohere DS/DM league 24Q1
0,Roger,1,,It'll Be Okay,Shawn Mendes,It'll Be Okay,Jihe Liu,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD,5,,4,Cohere DS/DM league 24Q1
1,Shailja Somani,1,,It'll Be Okay,Shawn Mendes,It'll Be Okay,Jihe Liu,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD,5,,4,Cohere DS/DM league 24Q1
2,Zoe,1,,It'll Be Okay,Shawn Mendes,It'll Be Okay,Jihe Liu,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD,5,,4,Cohere DS/DM league 24Q1
3,Emma,1,,It'll Be Okay,Shawn Mendes,It'll Be Okay,Jihe Liu,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD,5,,4,Cohere DS/DM league 24Q1
0,Tommy Pitcher,2,Gravelly,"Hey, Little Songbird",Patrick Page,Hadestown (Original Broadway Cast Recording),William Mau,https://open.spotify.com/track/3sinFkDuVOd2oJ8XKCyKuf,6,"This is from Hadestown, a jazz-inspired musical that retells the myth of Orpheus and Eurydice. The song is about Hades trying to seduce Eurydice to come down to the underworld with him. The contrast between their voices is simply captivating. And Hades' baritone 🤌. Highly recommend going to a show if it's playing near you. ",4,Cohere DS/DM league 24Q1
1,Jakob,1,,"Hey, Little Songbird",Patrick Page,Hadestown (Original Broadway Cast Recording),William Mau,https://open.spotify.com/track/3sinFkDuVOd2oJ8XKCyKuf,6,"This is from Hadestown, a jazz-inspired musical that retells the myth of Orpheus and Eurydice. The song is about Hades trying to seduce Eurydice to come down to the underworld with him. The contrast between their voices is simply captivating. And Hades' baritone 🤌. Highly recommend going to a show if it's playing near you. ",4,Cohere DS/DM league 24Q1
2,Emma,1,,"Hey, Little Songbird",Patrick Page,Hadestown (Original Broadway Cast Recording),William Mau,https://open.spotify.com/track/3sinFkDuVOd2oJ8XKCyKuf,6,"This is from Hadestown, a jazz-inspired musical that retells the myth of Orpheus and Eurydice. The song is about Hades trying to seduce Eurydice to come down to the underworld with him. The contrast between their voices is simply captivating. And Hades' baritone 🤌. Highly recommend going to a show if it's playing near you. ",4,Cohere DS/DM league 24Q1
3,Zoe,0,hadestown <3 (ran out of upvotes tho) -- Hades actor should narrate horror audiobooks,"Hey, Little Songbird",Patrick Page,Hadestown (Original Broadway Cast Recording),William Mau,https://open.spotify.com/track/3sinFkDuVOd2oJ8XKCyKuf,6,"This is from Hadestown, a jazz-inspired musical that retells the myth of Orpheus and Eurydice. The song is about Hades trying to seduce Eurydice to come down to the underworld with him. The contrast between their voices is simply captivating. And Hades' baritone 🤌. Highly recommend going to a show if it's playing near you. ",4,Cohere DS/DM league 24Q1
0,Jackson Mostoller,2,Wow! This is incredible.,God Turn Me Into a Flower,Weyes Blood,"And In The Darkness, Hearts Aglow",Tommy Pitcher,https://open.spotify.com/track/5gJw9DpcnYywIIVGYSb4Y5,6,,4,Cohere DS/DM league 24Q1
1,Jakob,1,,God Turn Me Into a Flower,Weyes Blood,"And In The Darkness, Hearts Aglow",Tommy Pitcher,https://open.spotify.com/track/5gJw9DpcnYywIIVGYSb4Y5,6,,4,Cohere DS/DM league 24Q1
2,Jihe Liu,1,,God Turn Me Into a Flower,Weyes Blood,"And In The Darkness, Hearts Aglow",Tommy Pitcher,https://open.spotify.com/track/5gJw9DpcnYywIIVGYSb4Y5,6,,4,Cohere DS/DM league 24Q1
3,William Mau,0,"V slow, perhaps too slow. This transcended slowness. I forgot I was listening to music",God Turn Me Into a Flower,Weyes Blood,"And In The Darkness, Hearts Aglow",Tommy Pitcher,https://open.spotify.com/track/5gJw9DpcnYywIIVGYSb4Y5,6,,4,Cohere DS/DM league 24Q1
0,Roger,2,,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),Shailja Somani,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,8,,4,Cohere DS/DM league 24Q1
1,Jihe Liu,1,,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),Shailja Somani,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,8,,4,Cohere DS/DM league 24Q1
2,William Mau,0,Overplayed for me,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),Shailja Somani,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,8,,4,Cohere DS/DM league 24Q1
3,Zoe,0,also like this song but maybe listened too many times,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),Shailja Somani,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,8,,4,Cohere DS/DM league 24Q1
0,Zoe,0,intro would be so cool to hear live,I Was Never There,The Weeknd,"My Dear Melancholy,",Roger,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,9,,4,Cohere DS/DM league 24Q1
0,Roger,2,,SLOW DANCING IN THE DARK - Acoustic Remix,Joji,SLOW DANCING IN THE DARK (Acoustic Remix),Isaac Lo,https://open.spotify.com/track/4lakkLbCQEspx5Po9JWBkw,10,,4,Cohere DS/DM league 24Q1
1,Jakob,1,,SLOW DANCING IN THE DARK - Acoustic Remix,Joji,SLOW DANCING IN THE DARK (Acoustic Remix),Isaac Lo,https://open.spotify.com/track/4lakkLbCQEspx5Po9JWBkw,10,,4,Cohere DS/DM league 24Q1
2,William Mau,1,,SLOW DANCING IN THE DARK - Acoustic Remix,Joji,SLOW DANCING IN THE DARK (Acoustic Remix),Isaac Lo,https://open.spotify.com/track/4lakkLbCQEspx5Po9JWBkw,10,,4,Cohere DS/DM league 24Q1
3,Emma,1,,SLOW DANCING IN THE DARK - Acoustic Remix,Joji,SLOW DANCING IN THE DARK (Acoustic Remix),Isaac Lo,https://open.spotify.com/track/4lakkLbCQEspx5Po9JWBkw,10,,4,Cohere DS/DM league 24Q1
0,Jackson Mostoller,2,"Crispy! I gave this song one more than I would’ve because it got me to listen to some more Kidswaste, which I liked even more than this one!",More Colors (feat. Chelsea Cutler),Kidswaste,More Colors (feat. Chelsea Cutler),Colin Quirk,https://open.spotify.com/track/3WImtS2mfm4XiDTXt20Kjy,11,,4,Cohere DS/DM league 24Q1
1,Zoe,1,going to chelsea cutler concert next wk :),More Colors (feat. Chelsea Cutler),Kidswaste,More Colors (feat. Chelsea Cutler),Colin Quirk,https://open.spotify.com/track/3WImtS2mfm4XiDTXt20Kjy,11,,4,Cohere DS/DM league 24Q1
2,Emma,1,,More Colors (feat. Chelsea Cutler),Kidswaste,More Colors (feat. Chelsea Cutler),Colin Quirk,https://open.spotify.com/track/3WImtS2mfm4XiDTXt20Kjy,11,,4,Cohere DS/DM league 24Q1
3,William Mau,0,I like this but not slow enough 4 me,More Colors (feat. Chelsea Cutler),Kidswaste,More Colors (feat. Chelsea Cutler),Colin Quirk,https://open.spotify.com/track/3WImtS2mfm4XiDTXt20Kjy,11,,4,Cohere DS/DM league 24Q1
0,Tommy Pitcher,2,Did Ben submit this? This would also be great in the covers category. ,Nothing Compares 2 U - Live At SiriusXM/2015,Chris Cornell,Chris Cornell (Deluxe Edition),ben.a.barone,https://open.spotify.com/track/0tUELgOuOJ3KCsYMDDsNvD,12,I first heard this cover in 2017 and have been obsessed with everything Chris Cornell since!,4,Cohere DS/DM league 24Q1
1,Jihe Liu,1,,Nothing Compares 2 U - Live At SiriusXM/2015,Chris Cornell,Chris Cornell (Deluxe Edition),ben.a.barone,https://open.spotify.com/track/0tUELgOuOJ3KCsYMDDsNvD,12,I first heard this cover in 2017 and have been obsessed with everything Chris Cornell since!,4,Cohere DS/DM league 24Q1
0,Jakob,2,,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Shailja Somani,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S,1,,3,Cohere DS/DM league 24Q1
1,William Mau,2,Indeed a classic,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Shailja Somani,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S,1,,3,Cohere DS/DM league 24Q1
2,Colin Quirk,2,One of my favorites outside my normal genres,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Shailja Somani,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S,1,,3,Cohere DS/DM league 24Q1
3,ben.a.barone,1,,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Shailja Somani,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S,1,,3,Cohere DS/DM league 24Q1
